city,bedrooms,city_center_dist_km,daily_price,weekends
Amsterdam,1,2.946,480.63,1
London,3,3.843,800.11,1
London,1,3.335,611.96,1
London,1,0.861,471.55,0
London,1,7.576,361.96,0
London,1,7.2,426.16,0
London,1,4.18,357.02,0
London,1,13.929,217.31,0
London,0,5.609,244.13,1
London,1,3.565,345.49,1
London,1,4.656,605.85,0
London,1,3.786,465.2,1
Barcelona,1,1.63,485.95,0
London,1,0.73,610.08,1
London,2,3.859,799.41,0
London,1,0.938,773.07,0
London,1,4.938,450.86,0
London,0,3.936,359.6,1
London,1,4.86,711.45,1
London,1,4.345,243.19,1
London,2,3.775,451.33,1
London,1,3.223,418.87,0
London,1,7.715,284.58,1
London,1,5.4,250.48,1
London,3,4.569,641.13,0
London,2,3.838,584.44,0
London,1,6.376,303.39,1
London,2,6.087,425.22,0
London,0,3.538,367.37,1
Amsterdam,2,3.753,546.72,0
London,1,6.524,225.08,1
London,0,4.422,323.38,1
London,0,3.241,231.66,1
London,2,9.476,350.43,1
London,1,3.275,585.15,1
London,2,6.036,349.02,1
Barcelona,2,1.831,730.33,0
Amsterdam,1,1.245,651.23,1
London,0,4.185,353.25,1
London,1,1.498,590.09,1
London,1,7.361,280.82,1
London,3,3.248,750.25,1
Barcelona,2,3.32,1039.17,0
London,1,4.887,769.3,0
London,2,6.007,434.63,1
London,3,6.19,322.68,1
London,1,2.2,484.02,1
London,0,5.875,297.28,1
London,2,5.811,469.44,1
Amsterdam,1,2.035,308.39,1
Barcelona,3,1.88,362.14,0
London,0,3.747,246.01,0
Amsterdam,1,2.403,436.34,1
Amsterdam,2,1.735,784.1,0
London,1,4.356,404.76,1
London,1,6.575,264.82,0
London,0,3.498,284.81,0
London,1,2.431,514.83,0
London,0,3.805,244.83,1
London,1,0.593,898.66,0
London,1,0.281,1158.54,1
London,2,2.444,892.31,1
London,2,15.241,219.2,1
London,1,3.455,512.95,1
London,1,6.481,296.57,0
Amsterdam,2,2.107,1044.92,1
London,1,0.938,774.95,1
Amsterdam,1,2.483,553.04,1
London,3,7.885,692.16,0
Amsterdam,3,0.97,1269.89,1
London,1,6.113,910.65,1
London,0,5.669,250.95,1
Amsterdam,3,1.248,920.49,0
London,1,5.942,388.53,0
London,2,6.733,388.06,1
London,1,6.48,374.89,1
Amsterdam,2,1.089,1475.17,1
Amsterdam,3,7.536,606.0,0
London,1,3.333,482.61,0
London,0,0.669,600.67,0
London,1,5.033,496.72,1
London,0,2.219,394.41,0
London,1,4.461,372.3,1
Amsterdam,3,2.065,988.21,0
Barcelona,2,2.472,503.18,0
London,1,3.525,395.12,0
London,0,4.548,297.51,1
London,1,5.375,350.43,1
London,1,1.929,545.17,1
London,1,4.153,388.06,1
London,1,3.072,555.52,0
London,2,2.709,652.65,1
Amsterdam,2,3.995,758.32,1
London,0,5.416,269.06,1
London,2,4.934,496.01,1
Amsterdam,2,3.154,728.8,0
London,1,2.488,646.77,1
London,1,4.886,388.53,0
Amsterdam,1,1.669,368.62,0
London,1,4.779,231.9,1
London,0,4.673,433.22,1
London,2,4.478,671.23,0
Amsterdam,1,2.433,385.49,1
Barcelona,2,3.476,712.87,0
London,1,2.7,391.12,0
London,1,6.076,210.73,0
Amsterdam,3,2.229,1069.29,1
London,0,4.185,378.89,1
Amsterdam,1,2.256,440.09,1
Amsterdam,1,1.353,614.44,1
London,2,7.539,465.44,0
London,3,3.93,803.17,0
London,2,6.079,348.79,0
London,1,3.804,522.59,1
London,1,3.181,245.54,0
London,3,1.828,1289.54,0
London,2,8.116,458.85,0
London,1,4.453,358.9,0
London,1,4.876,496.25,0
London,1,4.352,434.39,1
London,1,4.415,338.67,1
Amsterdam,3,2.989,1609.92,1
London,1,4.061,284.81,1
London,0,3.935,333.73,1
London,1,1.207,573.39,1
London,1,7.199,206.73,0
London,2,5.235,512.95,1
London,1,3.104,476.96,1
London,2,13.702,640.65,0
London,2,4.133,536.0,0
Barcelona,1,1.281,485.95,0
London,1,7.194,232.84,1
London,1,6.445,289.52,0
London,2,0.246,809.99,1
London,2,2.309,686.99,1
London,1,6.16,255.65,1
Amsterdam,1,1.511,1002.98,0
Amsterdam,1,3.744,473.37,1
Amsterdam,1,1.097,672.09,1
Barcelona,2,0.767,593.48,0
Amsterdam,2,4.019,1228.88,0
Barcelona,1,3.108,267.65,0
London,1,3.179,327.38,0
London,0,2.095,271.64,0
London,1,4.918,271.41,1
Amsterdam,2,4.033,614.67,1
London,2,0.421,1348.1,1
London,3,5.388,962.16,1
London,2,2.758,967.33,1
London,2,3.859,820.81,1
London,1,5.105,386.65,1
London,1,3.506,399.59,1
Amsterdam,2,1.307,1007.66,1
London,1,7.715,434.16,1
London,2,3.447,700.39,0
London,1,1.321,500.72,1
Amsterdam,2,7.081,516.02,1
London,2,6.639,379.36,1
London,1,3.922,464.73,1
Amsterdam,2,2.581,968.29,0
London,2,4.582,633.83,1
London,1,5.428,373.95,0
Amsterdam,1,3.152,307.22,1
London,1,4.561,357.49,0
London,2,3.904,755.19,1
London,1,5.35,323.38,1
Amsterdam,1,1.591,424.16,0
London,2,7.565,462.38,0
Barcelona,2,1.985,422.42,0
London,2,6.61,433.45,1
London,1,3.737,502.6,1
London,2,2.051,632.42,0
Barcelona,1,3.906,588.13,1
London,1,2.868,274.94,0
London,2,0.753,992.97,0
London,2,1.392,1332.11,1
Barcelona,1,1.072,287.2,0
London,0,3.935,344.08,1
Amsterdam,2,2.502,669.74,0
London,1,2.548,542.11,1
London,0,3.125,362.19,1
London,2,3.963,476.73,1
London,2,4.47,684.64,0
Amsterdam,2,3.856,602.25,1
Amsterdam,0,3.386,436.11,0
London,1,3.968,380.07,1
London,1,1.66,1164.66,0
Barcelona,0,1.346,514.81,1
London,1,14.176,232.84,0
London,1,4.197,386.65,1
Amsterdam,1,1.852,405.88,1
London,1,5.889,265.06,1
London,1,6.14,255.18,1
Amsterdam,1,1.097,647.48,0
London,1,3.723,276.82,1
London,2,3.709,412.29,0
London,2,6.759,264.12,1
London,1,6.102,288.34,0
London,0,7.166,374.66,0
London,0,4.585,305.51,1
London,0,3.815,270.7,1
London,1,1.557,559.98,1
London,2,3.062,473.44,1
London,1,2.602,589.62,1
London,2,6.928,734.5,1
London,2,4.895,1248.38,1
Amsterdam,1,0.691,965.01,1
London,2,9.317,568.92,0
London,1,3.829,534.58,1
Barcelona,2,0.386,1238.16,1
London,2,3.954,543.05,0
London,2,1.945,935.82,0
London,1,4.249,504.48,1
London,2,4.253,886.19,0
London,0,2.898,257.77,1
London,1,4.796,418.87,1
Amsterdam,1,2.483,552.81,0
London,2,4.957,567.28,0
London,2,4.281,879.14,1
London,1,0.84,806.23,0
London,1,6.484,283.4,0
London,0,3.06,463.79,1
London,1,4.93,386.65,1
London,1,1.825,543.29,1
Amsterdam,1,2.67,771.92,1
Barcelona,2,1.985,468.73,0
London,2,6.243,439.57,1
London,2,3.596,631.48,1
London,2,6.931,398.17,0
London,2,5.556,592.91,1
London,1,3.402,405.94,1
London,2,7.447,427.81,0
London,1,6.29,206.73,0
Amsterdam,0,6.961,288.71,0
Amsterdam,1,0.559,482.98,1
Amsterdam,1,3.84,276.29,0
London,1,3.184,528.47,1
Barcelona,1,0.743,647.94,1
London,2,2.4,905.24,0
London,1,3.296,490.13,0
London,3,4.841,1146.78,1
Amsterdam,2,1.361,792.77,0
Amsterdam,1,1.256,952.59,0
London,2,6.262,873.73,0
Amsterdam,1,2.988,356.43,1
Amsterdam,3,3.388,613.03,0
London,1,1.582,494.6,1
London,0,3.712,354.43,1
London,1,1.898,582.33,1
London,1,4.164,404.76,1
London,2,2.104,1030.83,1
London,0,3.823,548.93,1
London,2,4.321,898.66,0
London,2,6.023,517.42,1
Amsterdam,1,2.804,403.07,1
London,1,13.967,239.19,0
Amsterdam,1,2.121,368.85,0
London,1,4.898,642.07,1
Amsterdam,2,0.374,946.5,1
London,1,2.56,619.49,0
London,2,2.38,659.71,0
Amsterdam,1,1.432,774.49,1
London,2,2.842,703.69,1
London,0,4.601,446.15,1
London,1,3.211,362.19,0
Amsterdam,3,3.297,765.82,1
Amsterdam,2,1.161,940.17,0
London,1,4.193,284.58,1
London,1,3.378,463.79,1
London,2,3.582,452.74,1
