city,bedrooms,city_center_dist_km,metro_dist_km,daily_price
London,1,8.419,0.908,319.39
London,2,3.211,0.214,658.29
London,1,6.853,3.24,338.91
London,1,3.968,0.595,380.07
London,1,3.986,0.419,320.8
London,0,7.483,1.806,452.74
Barcelona,2,1.288,0.333,545.07
Amsterdam,3,0.916,0.409,699.04
London,0,4.561,0.42,381.48
Barcelona,2,1.518,0.143,343.52
London,1,1.159,0.233,528.23
London,1,3.36,0.977,492.25
London,2,5.058,0.306,422.87
Barcelona,3,1.644,0.393,416.37
London,0,6.03,0.333,199.68
Barcelona,3,1.627,0.244,512.72
Amsterdam,2,2.309,0.48,639.05
London,1,6.877,0.874,426.87
Amsterdam,1,3.481,1.341,430.25
London,1,1.55,0.328,659.71
Amsterdam,2,4.312,0.473,688.26
London,0,4.091,0.712,310.92
Barcelona,3,1.88,0.216,362.14
Amsterdam,2,2.79,0.573,534.76
Barcelona,2,2.431,0.378,514.81
London,1,8.379,0.915,422.63
London,2,6.472,1.334,459.32
London,2,6.774,0.437,294.46
London,1,4.625,1.234,231.9
Amsterdam,1,1.0,1.151,504.07
Amsterdam,0,4.157,0.101,307.22
London,1,7.681,0.58,206.73
London,1,10.323,2.211,245.54
London,1,3.195,0.612,534.58
London,1,5.019,0.672,444.74
London,1,6.021,1.66,269.53
London,0,4.632,0.407,405.7
London,1,5.635,2.11,359.37
London,1,2.415,0.117,600.67
London,1,4.603,0.444,515.53
London,1,3.313,0.092,568.92
London,1,7.751,1.34,310.68
Amsterdam,1,2.075,1.953,482.74
London,1,6.298,0.069,310.45
London,1,3.587,1.019,554.58
London,2,8.116,0.772,458.85
London,1,7.715,0.738,434.16
London,0,4.601,0.446,444.51
London,1,4.875,1.09,262.94
London,3,4.119,1.549,582.8
London,0,4.17,0.505,378.89
London,1,7.948,0.761,408.52
London,2,3.166,0.137,630.31
London,1,5.804,0.217,364.54
London,1,5.391,0.37,365.95
London,1,3.577,0.316,488.25
London,2,3.556,0.211,540.7
London,1,5.503,1.047,290.22
London,1,13.967,4.846,238.48
London,1,4.175,0.61,457.91
Barcelona,2,3.49,0.203,416.6
London,1,4.918,0.426,271.41
London,1,6.627,1.414,226.25
London,1,5.336,0.229,288.58
London,1,9.052,2.181,285.75
London,2,5.716,0.604,461.91
London,1,3.525,0.706,393.0
London,1,7.147,0.232,333.73
London,1,7.419,1.068,245.07
Amsterdam,1,3.513,0.889,386.9
Barcelona,1,0.423,0.078,357.48
London,0,2.942,0.427,243.66
London,0,3.856,0.48,371.6
London,1,6.052,1.322,323.15
Barcelona,1,1.149,0.309,589.99
London,3,2.345,0.277,708.86
Amsterdam,2,2.262,1.848,504.07
Amsterdam,2,2.332,1.479,651.23
Amsterdam,2,7.081,3.196,415.25
London,1,6.788,1.978,377.71
Amsterdam,1,5.249,1.447,614.44
Amsterdam,1,2.933,0.628,553.04
Barcelona,1,0.651,0.164,300.93
London,1,6.021,1.66,267.88
London,0,5.875,0.313,296.57
London,3,7.483,3.013,412.29
London,1,1.99,0.36,544.23
London,1,5.533,0.147,463.79
London,1,3.525,0.706,395.12
London,1,3.098,0.085,568.92
London,1,1.167,0.408,737.08
London,1,3.977,0.583,322.91
London,1,4.316,0.418,284.58
London,2,4.969,0.385,469.44
London,1,3.555,0.748,630.78
London,0,2.168,0.441,245.77
London,1,1.085,0.178,597.62
Barcelona,2,0.541,0.216,584.4
London,1,4.954,1.269,296.57
Amsterdam,1,4.029,0.977,384.79
London,0,2.583,0.131,266.0
London,1,6.528,0.949,206.26
London,1,5.428,0.112,413.93
London,2,6.48,0.428,541.17
Barcelona,3,3.677,1.395,312.57
London,1,3.118,0.207,719.21
Barcelona,1,1.174,0.599,532.04
London,2,5.056,0.59,453.68
London,1,6.626,0.412,306.22
Amsterdam,1,1.961,0.5,675.6
London,1,5.301,1.589,567.04
London,1,11.428,3.267,269.53
London,1,5.454,1.061,362.66
London,1,0.783,0.306,532.7
London,1,8.333,3.117,405.94
London,1,14.951,4.042,362.43
London,0,4.13,0.782,452.74
Barcelona,2,1.927,0.335,422.42
London,1,4.906,0.75,333.5
London,1,3.239,0.624,478.37
London,1,4.876,1.565,496.25
London,1,6.289,0.26,447.8
London,1,3.287,0.584,541.17
London,1,1.69,0.348,586.09
London,1,4.989,0.713,359.37
London,1,2.331,0.282,664.64
London,1,1.954,0.353,630.31
London,0,7.426,3.107,257.77
London,0,2.266,0.191,288.58
Amsterdam,1,1.94,1.717,432.59
London,1,1.208,0.18,449.68
London,1,7.069,0.533,309.27
London,2,2.183,0.465,637.6
London,0,6.709,0.305,233.78
London,1,3.645,0.806,246.01
Barcelona,2,1.286,0.732,532.04
London,0,7.857,0.202,267.88
Amsterdam,1,0.908,0.403,576.24
London,0,4.508,0.394,405.7
London,2,5.017,0.494,451.09
London,1,0.918,0.389,624.9
Barcelona,2,1.793,0.73,678.19
London,1,4.443,0.211,295.16
Barcelona,1,1.497,0.535,462.91
London,1,5.45,0.627,476.96
London,1,4.038,0.326,341.73
London,1,4.929,0.121,481.2
London,2,4.854,0.476,511.07
London,1,1.479,0.393,478.61
London,2,3.838,0.167,651.94
Amsterdam,1,2.87,0.67,718.96
London,2,5.887,0.121,362.19
London,1,13.929,4.8,216.37
London,1,5.486,0.399,412.99
London,1,4.771,0.087,388.06
London,1,4.561,0.401,355.61
London,1,3.326,0.567,314.21
London,1,2.398,0.531,470.38
London,2,1.455,0.211,553.4
London,1,4.643,0.431,418.4
Amsterdam,2,4.733,1.471,615.61
Barcelona,1,1.793,0.27,548.56
London,1,4.309,0.431,289.75
London,1,2.7,0.391,417.93
