city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
London,1,4.824,0.446,524.47,0
London,2,5.94,0.378,517.42,1
London,0,3.528,0.197,323.15,0
London,1,7.771,1.255,257.77,0
London,2,1.754,0.244,989.68,0
London,1,5.962,0.812,260.35,0
London,2,5.983,2.929,464.73,1
Amsterdam,1,1.171,0.551,509.92,1
London,2,5.717,0.604,513.65,0
London,2,5.039,0.501,508.48,0
Amsterdam,1,4.047,1.211,282.85,0
Barcelona,4,1.573,0.032,1099.45,1
Barcelona,1,1.527,0.144,358.65,0
London,2,6.102,0.356,555.99,0
London,2,2.852,0.276,1668.9,1
London,1,6.13,0.395,269.06,1
London,0,0.67,0.239,526.12,1
London,2,3.936,0.527,839.86,1
London,0,1.856,0.211,479.55,1
Amsterdam,1,5.249,1.447,614.44,1
London,1,7.746,0.657,270.7,1
London,1,1.159,0.233,528.23,0
London,2,2.469,0.693,491.54,1
London,1,0.398,0.113,673.11,0
London,2,1.241,0.257,541.17,1
London,1,0.844,0.405,652.88,1
Amsterdam,2,0.699,0.609,977.43,1
London,1,5.942,0.506,289.99,0
London,1,2.931,0.652,431.57,1
London,1,5.961,1.588,349.02,1
London,1,4.208,0.878,413.93,1
London,1,0.164,0.312,530.12,1
London,1,2.865,0.409,284.58,1
London,1,6.881,0.795,219.67,1
London,1,2.463,0.137,507.77,1
London,1,5.537,0.139,548.23,1
London,1,1.327,0.195,468.97,1
Barcelona,2,4.291,0.798,854.14,0
Amsterdam,1,3.439,0.819,299.72,0
London,1,1.236,0.099,430.63,1
London,1,4.44,0.441,240.6,1
London,1,2.264,0.586,354.19,0
London,2,4.295,0.092,618.55,1
London,1,3.296,0.164,490.13,1
London,2,5.907,1.771,777.3,0
Barcelona,2,2.91,0.315,356.55,0
London,0,3.815,0.448,271.41,0
London,1,2.938,0.799,349.26,1
London,1,7.681,0.58,204.85,1
London,3,2.466,0.146,794.0,0
London,2,8.116,0.772,458.85,0
Amsterdam,1,2.25,1.691,520.0,1
London,2,9.9,1.102,614.31,0
London,2,4.863,0.483,734.73,1
Amsterdam,2,4.894,0.831,688.02,0
London,1,3.118,0.207,639.01,0
London,1,2.269,0.05,594.79,1
Barcelona,1,1.199,0.468,925.83,1
London,3,2.564,0.375,1494.63,0
London,1,4.929,1.254,257.77,1
London,2,3.788,0.878,709.8,0
Amsterdam,1,3.625,0.428,405.64,0
Amsterdam,2,1.273,1.353,797.69,0
London,2,6.128,0.417,503.07,0
Amsterdam,1,1.088,0.483,636.7,0
Amsterdam,2,2.603,1.236,1166.55,1
London,2,1.353,0.551,592.68,0
London,2,4.3,0.391,881.49,1
London,2,3.367,0.956,483.78,0
London,2,2.521,0.316,515.3,0
London,1,0.74,0.343,582.09,1
London,1,5.825,0.129,460.26,1
London,1,4.819,0.164,353.72,0
Barcelona,3,1.631,0.691,636.3,0
London,1,6.877,0.874,426.87,1
London,2,1.828,0.37,1045.41,1
London,2,3.261,0.74,446.62,0
Amsterdam,2,2.79,0.573,567.81,1
London,0,5.889,0.218,293.75,0
London,0,5.099,1.857,251.89,0
London,1,6.026,0.222,373.72,1
Amsterdam,2,0.364,0.226,1136.55,0
London,2,6.102,0.356,555.99,1
Amsterdam,1,1.352,1.376,581.16,1
London,1,1.62,0.488,470.38,1
London,0,4.269,0.123,362.19,1
Amsterdam,2,2.86,0.577,685.91,0
Amsterdam,1,0.539,0.248,489.3,1
London,1,3.627,0.449,378.42,0
London,0,7.485,0.646,315.62,1
London,2,4.428,1.015,386.65,1
London,3,2.142,0.477,934.88,1
Amsterdam,2,0.619,0.292,774.73,0
London,1,5.967,0.351,212.61,0
London,1,14.176,4.929,231.9,1
London,1,1.229,0.274,474.14,0
London,1,7.332,2.5,284.58,0
Barcelona,2,1.831,0.211,730.33,0
London,2,6.077,0.314,451.09,1
London,1,6.262,1.188,288.34,1
London,2,2.4,0.139,905.24,1
Barcelona,1,0.876,0.334,705.89,1
Amsterdam,1,2.943,0.892,539.45,0
Amsterdam,3,1.248,0.94,920.49,0
London,2,4.475,0.328,420.99,0
London,1,5.961,1.588,333.03,0
London,1,5.028,1.862,423.81,1
London,2,1.541,0.441,1642.79,0
London,1,4.25,0.273,293.75,1
London,1,6.103,0.251,457.91,1
Amsterdam,1,2.013,1.804,602.02,1
Amsterdam,1,6.979,0.069,368.85,1
London,1,3.938,0.268,631.48,1
London,2,3.856,0.459,629.6,0
London,2,1.438,0.367,1200.64,1
London,1,4.044,0.466,388.06,1
London,1,5.089,0.523,425.46,1
London,1,4.309,0.431,276.82,0
London,1,3.078,0.185,431.1,0
Barcelona,2,3.32,0.171,1039.17,0
London,1,5.518,2.177,341.49,1
London,1,3.246,0.634,245.54,0
London,1,5.041,0.246,575.51,1
London,1,3.95,0.394,296.57,1
Amsterdam,1,2.17,1.901,390.65,0
London,1,2.68,0.309,596.44,0
London,0,6.0,0.316,271.41,1
London,0,3.418,0.218,416.28,1
London,1,5.533,0.147,465.91,0
Amsterdam,1,1.227,0.487,675.84,1
London,1,5.213,0.261,377.71,1
London,0,4.765,0.23,268.12,1
London,1,3.797,0.778,297.04,0
London,4,9.047,0.553,841.04,1
London,0,1.715,0.133,374.42,0
London,2,5.599,1.605,463.79,1
London,2,3.907,0.515,917.47,1
London,1,4.94,0.622,391.82,1
London,1,4.615,0.291,691.93,1
London,3,4.643,0.425,2328.84,1
London,1,10.03,2.547,346.43,1
London,2,4.863,0.284,676.4,0
London,2,2.852,0.276,1535.78,0
Barcelona,1,1.28,0.437,514.81,1
London,1,7.431,1.877,226.49,0
London,2,7.539,0.535,502.6,1
London,0,3.928,0.065,231.9,1
London,1,7.597,1.541,302.69,1
London,0,5.893,0.232,204.14,0
London,2,1.642,0.078,461.44,0
Amsterdam,2,1.353,1.466,1049.38,1
Amsterdam,1,3.551,1.394,485.55,1
London,2,6.079,2.287,535.29,1
London,1,0.311,0.034,653.12,0
London,2,8.594,3.959,309.27,1
London,0,2.431,0.08,619.96,0
London,1,6.457,0.228,362.43,0
London,3,2.564,0.375,1784.85,1
London,0,3.94,0.118,239.89,1
Amsterdam,2,1.307,1.319,1007.66,1
Amsterdam,1,2.035,1.848,308.39,1
London,2,5.645,0.209,450.86,0
London,2,7.57,0.62,693.34,1
London,1,0.938,0.362,774.95,1
London,1,3.069,0.186,289.05,0
London,3,1.709,0.296,7759.35,0
Barcelona,3,1.208,0.531,439.64,0
London,2,15.448,6.435,284.11,0
London,1,2.284,0.441,873.02,0
London,1,3.96,0.877,534.58,1
London,2,2.771,0.38,644.18,0
London,1,4.875,1.09,262.94,1
London,0,4.585,0.423,295.87,0
London,1,2.989,0.175,674.29,0
London,1,3.249,0.377,409.7,1
London,1,4.917,1.183,341.02,0
London,1,2.288,0.192,489.66,0
London,1,4.561,0.401,357.49,0
London,1,6.007,0.404,361.02,1
London,1,6.449,0.377,438.16,0
London,2,3.27,0.653,451.09,0
London,1,3.077,0.349,256.83,1
Amsterdam,3,8.164,0.676,614.44,0
London,1,4.235,1.177,253.53,1
Barcelona,3,3.476,0.26,780.13,0
London,2,2.133,0.163,692.16,1
London,2,5.873,1.923,464.5,1
Amsterdam,2,0.711,0.896,1192.32,1
London,1,1.537,0.126,463.79,1
London,1,8.252,0.488,297.04,0
Amsterdam,2,0.745,0.456,1032.5,1
Barcelona,1,1.564,0.594,678.19,0
London,1,7.376,0.994,342.91,1
London,1,8.848,2.436,329.73,1
London,1,5.029,1.528,441.92,1
Barcelona,3,1.666,0.37,596.04,0
Barcelona,3,2.798,0.342,980.29,0
Amsterdam,1,1.21,0.987,531.95,0
London,3,6.674,3.316,516.24,1
Barcelona,2,3.579,1.341,451.51,1
London,1,4.623,0.368,575.27,1
London,1,2.313,0.47,501.42,0
London,1,2.378,0.509,966.39,1
Barcelona,1,3.392,0.2,291.85,0
London,1,12.672,6.752,196.38,0
London,1,3.162,1.166,417.23,0
London,2,4.939,0.707,528.47,1
London,1,4.895,0.106,601.38,0
London,2,2.526,0.093,735.67,1
London,1,7.401,0.459,455.33,1
Amsterdam,1,2.644,0.467,636.7,0
Amsterdam,1,2.12,1.509,985.63,0
Amsterdam,1,1.888,1.806,497.5,0
Amsterdam,2,4.733,1.471,615.61,1
London,1,4.625,1.234,231.9,1
London,1,4.762,0.287,369.95,1
London,1,4.867,0.594,413.7,0
Barcelona,1,1.759,0.173,645.84,1
Amsterdam,2,4.417,0.447,348.0,0
London,1,7.268,1.817,413.93,1
London,2,5.917,0.102,655.94,1
London,1,3.655,1.086,385.71,0
London,1,7.715,0.738,434.16,1
London,1,4.951,0.366,502.6,0
Amsterdam,1,1.843,1.568,368.62,0
London,2,4.281,0.542,879.14,1
Barcelona,1,1.086,0.277,337.93,0
Amsterdam,1,2.123,0.503,841.98,1
London,2,2.771,0.547,543.29,1
London,1,2.62,0.525,477.67,0
London,0,4.564,0.592,423.1,1
London,1,5.047,0.309,504.95,0
Barcelona,0,1.192,0.372,468.73,1
London,1,2.264,0.499,477.2,1
Barcelona,2,1.62,0.283,279.98,0
London,3,4.488,1.969,502.6,1
London,1,1.068,0.345,407.35,1
Barcelona,3,1.985,0.297,491.77,0
London,1,7.456,0.593,309.27,1
London,1,4.327,1.048,360.31,0
Amsterdam,1,0.517,0.292,1941.98,1
Amsterdam,1,3.637,0.44,405.88,1
London,0,3.935,0.365,360.78,1
London,2,4.605,0.427,1082.34,1
Amsterdam,1,2.587,1.268,653.81,0
London,0,7.857,0.202,289.05,1
London,2,3.932,0.588,427.57,0
London,1,2.776,0.434,461.91,0
London,2,1.315,0.37,980.5,1
Amsterdam,2,3.856,0.728,602.25,0
Amsterdam,3,2.176,1.748,614.44,1
London,0,3.935,0.365,333.73,1
Amsterdam,2,2.863,1.726,577.41,1
London,2,7.403,1.795,384.06,0
London,1,4.445,0.847,836.33,1
London,0,5.398,0.145,224.14,1
London,2,2.923,0.536,841.04,1
London,2,2.423,0.029,852.09,1
Barcelona,2,2.829,0.526,374.94,0
London,2,3.599,0.257,700.39,0
Amsterdam,1,3.513,0.889,473.13,1
London,3,2.407,0.707,1185.35,1
London,2,2.275,0.263,678.76,0
Barcelona,3,1.122,0.179,705.89,0
Barcelona,2,3.342,0.119,613.49,0
Barcelona,3,0.893,0.162,810.16,0
London,1,3.109,0.317,426.63,0
London,0,2.151,0.398,246.24,0
London,1,1.479,0.393,478.61,0
London,2,3.796,0.495,567.98,1
Amsterdam,1,2.446,0.627,737.23,1
London,2,4.249,0.303,717.8,1
London,2,6.011,0.343,461.44,0
London,1,8.056,1.49,266.47,1
London,1,5.985,0.218,284.58,1
London,1,6.289,0.26,447.8,1
London,2,3.419,0.367,735.67,1
London,1,5.889,2.774,265.06,1
London,1,4.938,0.654,450.86,0
London,2,5.058,0.306,422.87,0
Amsterdam,1,2.174,0.41,538.51,1
London,1,6.009,0.211,298.69,1
London,1,2.415,0.117,600.67,0
