city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
Amsterdam,2,3.719,1001.8,1,6.910551366284138
Amsterdam,1,1.808,393.46,1,5.977517740975357
Amsterdam,1,1.01,909.47,1,6.813960949695675
Amsterdam,1,2.933,553.04,1,6.3172368863068975
Amsterdam,1,1.305,553.04,1,6.3172368863068975
Amsterdam,1,2.173,682.16,1,6.5267290927509904
Amsterdam,1,1.792,497.5,1,6.211603589401893
Amsterdam,2,0.439,1106.32,1,7.009697960493445
Amsterdam,1,1.814,612.1,1,6.418528054768642
Amsterdam,3,2.188,858.15,1,6.755943528392754
Amsterdam,1,2.491,332.06,1,5.808322653930125
Amsterdam,2,2.162,1096.48,1,7.000771921548657
Amsterdam,1,1.126,572.73,1,6.352158902379387
Amsterdam,3,3.364,599.91,1,6.398445172905521
Amsterdam,2,3.856,602.25,1,6.402331704505141
Amsterdam,3,2.989,1609.92,1,7.384560723346801
Amsterdam,0,1.801,331.83,1,5.807631849115076
Amsterdam,2,2.855,796.52,1,6.681506912714449
Amsterdam,2,3.695,716.61,1,6.575926245987513
Amsterdam,1,4.025,378.69,1,5.939355130309431
Amsterdam,1,1.494,381.04,1,5.945525315166537
Amsterdam,1,3.019,430.25,1,6.06668796834557
Amsterdam,2,2.148,749.65,1,6.620939497858314
Amsterdam,1,1.483,420.41,1,6.043606231510928
Amsterdam,2,1.506,798.87,1,6.684449214463371
Amsterdam,3,1.267,848.08,1,6.744153410376243
Amsterdam,2,2.376,768.17,1,6.645312011393981
Amsterdam,1,0.227,613.27,1,6.420434570903782
Amsterdam,1,3.03,430.25,1,6.06668796834557
Amsterdam,1,2.804,403.07,1,6.001588130278833
Amsterdam,2,0.699,977.43,1,6.885949246208689
Amsterdam,2,3.845,522.34,1,6.260231348446609
Amsterdam,3,1.503,1179.9,1,7.074032138607236
Amsterdam,1,2.573,583.74,1,6.371167303992706
Amsterdam,1,2.285,454.85,1,6.122163808030912
Amsterdam,1,5.249,614.44,1,6.422337459150679
Amsterdam,1,1.425,493.99,1,6.204537560344424
Amsterdam,1,2.013,602.02,1,6.40195036367301
Amsterdam,1,1.632,675.84,1,6.517434908200426
Amsterdam,1,9.336,399.55,1,5.992838602661126
Amsterdam,1,1.733,640.45,1,6.463731238695349
Amsterdam,2,5.902,987.04,1,6.8957231827582985
Amsterdam,2,0.374,946.5,1,6.853826936956581
Amsterdam,2,0.75,1557.43,1,7.351434183216329
Amsterdam,3,10.059,594.52,1,6.389434973453886
Amsterdam,2,0.729,1290.51,1,7.163567355440491
Amsterdam,2,2.847,1043.52,1,6.951312728730965
Amsterdam,1,3.003,1044.69,1,6.952432233586646
Amsterdam,1,3.571,310.97,1,5.742907029340251
Amsterdam,1,4.665,295.27,1,5.69127120071913
Amsterdam,1,2.374,414.31,1,6.029025229325865
Amsterdam,0,4.157,307.22,1,5.730813813707232
Amsterdam,1,3.781,539.45,1,6.292402125862212
Amsterdam,1,2.319,491.65,1,6.199798982768484
Amsterdam,2,1.931,1376.75,1,7.228207012763344
Amsterdam,1,5.039,415.49,1,6.0318624517148205
Amsterdam,1,1.975,467.04,1,6.148553762350757
Amsterdam,2,7.821,630.38,1,6.447907899980776
Amsterdam,1,1.811,897.05,1,6.80022574603947
Amsterdam,1,1.407,467.04,1,6.148553762350757
Amsterdam,0,2.678,744.73,1,6.614363604396278
Amsterdam,1,3.343,424.16,1,6.052465568665381
Amsterdam,1,1.227,675.84,1,6.517434908200426
Amsterdam,2,2.619,909.47,1,6.813960949695675
Amsterdam,2,4.934,700.44,1,6.553135364879541
Amsterdam,1,3.372,675.84,1,6.517434908200426
Amsterdam,1,3.141,516.25,1,6.248526316625653
Amsterdam,1,1.584,496.8,1,6.210198389933492
Amsterdam,1,1.681,442.67,1,6.095081042846788
Amsterdam,2,2.426,1155.53,1,7.053179421672273
Amsterdam,3,1.248,1473.77,1,7.29625732441184
Amsterdam,1,2.87,780.35,1,6.66102319285931
Amsterdam,2,1.777,587.73,1,6.377967674477616
Amsterdam,1,2.306,430.25,1,6.06668796834557
Amsterdam,3,2.065,1175.22,1,7.0700611857921905
Amsterdam,2,0.218,798.63,1,6.6841491206818135
Amsterdam,1,2.01,479.46,1,6.174743978327049
Amsterdam,1,1.155,934.08,1,6.8406320871258375
Amsterdam,1,1.061,706.77,1,6.562119182158621
Amsterdam,2,1.838,639.05,1,6.461546298302118
Amsterdam,2,1.389,1020.08,1,6.928616169649466
Amsterdam,2,0.711,1192.32,1,7.084494617479859
Amsterdam,1,3.418,798.63,1,6.6841491206818135
Amsterdam,3,3.386,952.83,1,6.860485458504313
Amsterdam,1,2.061,802.38,1,6.688827827415665
Amsterdam,3,3.769,1069.29,1,6.975684918771871
Amsterdam,2,0.535,1163.26,1,7.059840971046127
Amsterdam,1,2.208,553.04,1,6.3172368863068975
Amsterdam,1,2.379,614.44,1,6.422337459150679
Amsterdam,1,3.604,663.65,1,6.499260586313608
Amsterdam,1,0.763,1044.69,1,6.952432233586646
Amsterdam,1,0.906,589.83,1,6.381528327973316
Amsterdam,1,3.637,405.88,1,6.008518301673809
Amsterdam,1,2.12,985.63,1,6.894295095797304
Amsterdam,0,1.938,1214.12,1,7.102598116329763
Amsterdam,1,4.456,553.04,1,6.3172368863068975
Amsterdam,2,4.019,1229.11,1,7.114858875262068
Amsterdam,2,2.219,903.62,1,6.807514966018882
Amsterdam,1,0.559,482.98,1,6.182043583548792
Amsterdam,1,3.313,436.34,1,6.080710924622177
Amsterdam,1,1.133,835.89,1,6.729692640108556
Amsterdam,2,2.379,833.55,1,6.726892657424426
Amsterdam,1,1.591,424.16,1,6.052465568665381
Amsterdam,1,2.178,602.25,1,6.402331704505141
Amsterdam,2,0.694,1425.96,1,7.263301586250048
Amsterdam,1,4.774,479.46,1,6.174743978327049
Amsterdam,3,1.05,1473.77,1,7.29625732441184
Amsterdam,1,3.146,335.58,1,5.818835862284927
Amsterdam,1,1.75,623.11,1,6.436326634884855
Amsterdam,0,5.213,344.48,1,5.844934754412085
Amsterdam,1,2.643,725.28,1,6.587935615402467
Amsterdam,1,1.018,1106.32,1,7.009697960493445
Amsterdam,1,2.533,438.92,1,6.086592892199559
Amsterdam,1,2.446,737.23,1,6.604255429163259
Amsterdam,1,2.895,307.22,1,5.730813813707232
Amsterdam,3,1.512,1997.52,1,7.600162185606933
Amsterdam,1,4.027,638.81,1,6.461171257277611
Amsterdam,3,3.197,1137.02,1,7.037045189224286
Amsterdam,2,3.761,749.65,1,6.620939497858314
Amsterdam,0,0.744,474.3,1,6.163946183619964
Amsterdam,1,1.591,649.12,1,6.477156961234975
Amsterdam,0,2.138,420.41,1,6.043606231510928
Amsterdam,1,0.903,651.23,1,6.480397260457409
Amsterdam,1,3.247,897.05,1,6.80022574603947
Amsterdam,1,1.487,405.88,1,6.008518301673809
Amsterdam,2,0.613,1352.14,1,7.210183096579758
Amsterdam,2,6.805,583.98,1,6.371577658613244
Amsterdam,3,4.056,688.02,1,6.535270298168564
Amsterdam,1,2.853,405.88,1,6.008518301673809
Amsterdam,2,9.461,645.37,1,6.471372095238777
Amsterdam,1,2.403,436.34,1,6.080710924622177
Amsterdam,2,3.062,491.65,1,6.199798982768484
Amsterdam,2,4.784,626.63,1,6.441950820863666
Amsterdam,1,5.244,491.88,1,6.200265736706315
Amsterdam,1,2.946,480.63,1,6.177176184413327
Amsterdam,3,2.532,768.17,1,6.645312011393981
